date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-08-28,United Kingdom,2730.0,186239.0,90648473.0,132.9,62.52
2021-08-29,United Kingdom,2620.0,178687.0,90752303.0,133.05,62.64
2021-08-30,United Kingdom,2428.0,165631.0,90838594.0,133.18,62.74
2021-08-31,United Kingdom,2372.0,161804.0,90997895.0,133.41,62.91
2021-09-01,United Kingdom,2221.0,151475.0,91155368.0,133.64,63.08
2021-09-02,United Kingdom,2136.0,145661.0,91314745.0,133.88,63.25
2021-09-03,United Kingdom,2072.0,141298.0,91460601.0,134.09,63.41
2021-09-04,United Kingdom,2056.0,140248.0,91630208.0,134.34,63.6
2021-09-05,United Kingdom,2038.0,138985.0,91725196.0,134.48,63.71
2021-09-06,United Kingdom,2072.0,141331.0,91827909.0,134.63,63.83
2021-09-07,United Kingdom,1974.0,134641.0,91940381.0,134.8,63.95
2021-09-08,United Kingdom,1881.0,128301.0,92053472.0,134.96,64.08
2021-09-09,United Kingdom,1804.0,123029.0,92175948.0,135.14,64.22
2021-09-10,United Kingdom,1745.0,119032.0,92293823.0,135.31,64.36
2021-09-11,United Kingdom,1654.0,112798.0,92419795.0,135.5,64.5
2021-09-12,United Kingdom,1596.0,108881.0,92487365.0,135.6,64.58
2021-09-13,United Kingdom,1549.0,105648.0,92567446.0,135.72,64.67
2021-09-14,United Kingdom,1490.0,101634.0,92651816.0,135.84,64.77
2021-09-15,United Kingdom,1437.0,98005.0,92739508.0,135.97,64.86
2021-09-16,United Kingdom,1363.0,92941.0,92826532.0,136.1,64.95
2021-09-17,United Kingdom,1286.0,87696.0,92907694.0,136.21,65.04
2021-09-18,United Kingdom,1229.0,83799.0,93006389.0,136.36,65.15
2021-09-19,United Kingdom,1190.0,81146.0,93055386.0,136.43,65.2
2021-09-20,United Kingdom,1161.0,79205.0,93121878.0,136.53,65.27
2021-09-21,United Kingdom,1118.0,76265.0,93185668.0,136.62,65.33
2021-09-22,United Kingdom,1074.0,73269.0,93252394.0,136.72,65.4
2021-09-23,United Kingdom,1038.0,70790.0,93322065.0,136.82,65.46
2021-09-24,United Kingdom,1019.0,69535.0,93394441.0,136.93,65.53
2021-09-25,United Kingdom,962.0,65638.0,93465855.0,137.03,65.6
2021-09-26,United Kingdom,947.0,64570.0,93507378.0,137.09,65.63
2021-09-27,United Kingdom,929.0,63371.0,93565474.0,137.18,65.68
2021-09-28,United Kingdom,932.0,63599.0,93630859.0,137.27,65.73
2021-09-29,United Kingdom,930.0,63442.0,93696491.0,137.37,65.78
2021-09-30,United Kingdom,2747.0,187351.0,94633524.0,138.74,65.83
2021-10-01,United Kingdom,3069.0,209352.0,94859905.0,139.08,65.88
2021-10-02,United Kingdom,3464.0,236281.0,95119823.0,139.46,65.93
2021-10-03,United Kingdom,3660.0,249660.0,95254996.0,139.66,65.96
2021-10-04,United Kingdom,3938.0,268630.0,95445881.0,139.94,66.01
2021-10-05,United Kingdom,4275.0,291577.0,95671900.0,140.27,66.05
2021-10-06,United Kingdom,4606.0,314130.0,95895401.0,140.59,66.09
2021-10-07,United Kingdom,3144.0,214456.0,96134715.0,140.95,66.13
2021-10-08,United Kingdom,3162.0,215642.0,96369396.0,141.29,66.18
2021-10-09,United Kingdom,3278.0,223608.0,96685077.0,141.75,66.22
2021-10-10,United Kingdom,3278.0,223588.0,96820110.0,141.95,66.25
2021-10-11,United Kingdom,3250.0,221653.0,96997450.0,142.21,66.29
2021-10-12,United Kingdom,3252.0,221809.0,97224561.0,142.54,66.33
2021-10-13,United Kingdom,3894.0,265599.0,97754591.0,143.32,66.37
2021-10-14,United Kingdom,4043.0,275768.0,98065088.0,143.78,66.41
2021-10-15,United Kingdom,4161.0,283825.0,98356171.0,144.2,66.45
2021-10-16,United Kingdom,4272.0,291397.0,98724853.0,144.74,66.5
2021-10-17,United Kingdom,4310.0,293982.0,98877987.0,144.97,66.53
2021-10-18,United Kingdom,4444.0,303142.0,99119443.0,145.32,66.56
2021-10-19,United Kingdom,4613.0,314661.0,99427187.0,145.77,66.61
2021-10-20,United Kingdom,4200.0,286448.0,99759726.0,146.26,66.65
2021-10-21,United Kingdom,4990.0,340341.0,100447478.0,147.27,66.69
2021-10-22,United Kingdom,5157.0,351773.0,100818583.0,147.81,66.73
2021-10-23,United Kingdom,5308.0,362071.0,101259347.0,148.46,66.77
2021-10-24,United Kingdom,5437.0,370813.0,101473681.0,148.77,66.8
2021-10-25,United Kingdom,5568.0,379784.0,101777928.0,149.22,66.83
2021-10-26,United Kingdom,5612.0,382760.0,102106510.0,149.7,66.86
2021-10-27,United Kingdom,5659.0,385994.0,102461683.0,150.22,66.9
2021-10-28,United Kingdom,4985.0,340041.0,102827764.0,150.76,66.93
2021-10-29,United Kingdom,4938.0,336808.0,103176238.0,151.27,66.96
2021-10-30,United Kingdom,4924.0,335823.0,103610105.0,151.91,67.0
2021-10-31,United Kingdom,4904.0,334461.0,103814905.0,152.21,67.02
2021-11-01,United Kingdom,4890.0,333547.0,104112757.0,152.64,67.05
2021-11-02,United Kingdom,4965.0,338643.0,104477012.0,153.18,67.08
2021-11-03,United Kingdom,5099.0,347767.0,104896053.0,153.79,67.11
2021-11-04,United Kingdom,5167.0,352414.0,105294664.0,154.37,67.14
2021-11-05,United Kingdom,5251.0,358179.0,105683491.0,154.94,67.17
2021-11-06,United Kingdom,5357.0,365359.0,106167621.0,155.65,67.2
2021-11-07,United Kingdom,5452.0,371864.0,106417956.0,156.02,67.23
2021-11-08,United Kingdom,5522.0,376671.0,106749454.0,156.51,67.26
2021-11-09,United Kingdom,5600.0,381967.0,107150783.0,157.1,67.29
2021-11-10,United Kingdom,6187.0,421989.0,107849975.0,158.12,67.36
2021-11-11,United Kingdom,6252.0,426453.0,108279832.0,158.75,67.39
2021-11-12,United Kingdom,6305.0,430072.0,108693992.0,159.36,67.42
2021-11-13,United Kingdom,6380.0,435173.0,109213829.0,160.12,67.46
2021-11-14,United Kingdom,6395.0,436173.0,109471164.0,160.5,67.48
2021-11-15,United Kingdom,6406.0,436913.0,109807847.0,160.99,67.51
2021-11-16,United Kingdom,6401.0,436561.0,110206709.0,161.58,67.54
2021-11-17,United Kingdom,5857.0,399481.0,110646342.0,162.22,67.57
2021-11-18,United Kingdom,5871.0,400442.0,111082929.0,162.86,67.6
2021-11-19,United Kingdom,5868.0,400216.0,111495504.0,163.47,67.63
2021-11-20,United Kingdom,5854.0,399278.0,112008774.0,164.22,67.67
2021-11-21,United Kingdom,5877.0,400846.0,112277085.0,164.61,67.69
2021-11-22,United Kingdom,5905.0,402740.0,112627026.0,165.13,67.72
2021-11-23,United Kingdom,5936.0,404899.0,113041002.0,165.73,67.75
2021-11-24,United Kingdom,5910.0,403089.0,113467966.0,166.36,67.78
2021-11-25,United Kingdom,5922.0,403931.0,113910449.0,167.01,67.82
2021-11-26,United Kingdom,5918.0,403669.0,114321190.0,167.61,67.85
2021-11-27,United Kingdom,5936.0,404886.0,114842975.0,168.37,67.9
2021-11-28,United Kingdom,6078.0,414595.0,115179248.0,168.87,67.94
2021-11-29,United Kingdom,6115.0,417054.0,115546402.0,169.41,67.98
2021-11-30,United Kingdom,6201.0,422955.0,116001687.0,170.07,68.03
2021-12-01,United Kingdom,6283.0,428565.0,116467922.0,170.76,68.07
2021-12-02,United Kingdom,6357.0,433601.0,116945656.0,171.46,68.12
2021-12-03,United Kingdom,6423.0,438074.0,117387709.0,172.1,68.16
2021-12-04,United Kingdom,6439.0,439152.0,117917037.0,172.88,68.22
2021-12-05,United Kingdom,6445.0,439582.0,118256323.0,173.38,68.26
2021-12-06,United Kingdom,6459.0,440582.0,118630479.0,173.93,68.3
2021-12-07,United Kingdom,6434.0,438818.0,119073416.0,174.58,68.34
2021-12-08,United Kingdom,6433.0,438754.0,119539198.0,175.26,68.38
2021-12-09,United Kingdom,6537.0,445841.0,120066540.0,176.03,68.43
2021-12-10,United Kingdom,6622.0,451688.0,120549526.0,176.74,68.48
2021-12-11,United Kingdom,6803.0,464002.0,121165054.0,177.64,68.53
2021-12-12,United Kingdom,7037.0,479968.0,121616098.0,178.3,68.58
2021-12-13,United Kingdom,7432.0,506917.0,122178898.0,179.13,68.62
2021-12-14,United Kingdom,8031.0,547738.0,122907579.0,180.2,68.68
2021-12-15,United Kingdom,8756.0,597204.0,123719623.0,181.39,68.73
2021-12-16,United Kingdom,9613.0,655652.0,124656103.0,182.76,68.8
2021-12-17,United Kingdom,10544.0,719182.0,125583800.0,184.12,68.86
2021-12-18,United Kingdom,11401.0,777654.0,126608633.0,185.62,68.93
2021-12-19,United Kingdom,12383.0,844579.0,127528154.0,186.97,68.98
2021-12-20,United Kingdom,13275.0,905424.0,128516864.0,188.42,69.06
2021-12-21,United Kingdom,13974.0,953141.0,129579569.0,189.98,69.14
2021-12-22,United Kingdom,14227.0,970350.0,130512070.0,191.35,69.22
2021-12-23,United Kingdom,13694.0,934026.0,131194282.0,192.35,69.28
2021-12-24,United Kingdom,12157.0,829227.0,131388389.0,192.63,69.3
2021-12-25,United Kingdom,10037.0,684587.0,131400741.0,192.65,69.3
2021-12-26,United Kingdom,8168.0,557084.0,131427743.0,192.69,69.31
2021-12-27,United Kingdom,6757.0,460894.0,131743125.0,193.15,69.34
2021-12-28,United Kingdom,5324.0,363148.0,132121605.0,193.71,69.38
2021-12-29,United Kingdom,4443.0,303029.0,132633271.0,194.46,69.45
2021-12-30,United Kingdom,4009.0,273432.0,133108303.0,195.15,69.51
2021-12-31,United Kingdom,4031.0,274918.0,133312817.0,195.45,69.54
2022-01-01,United Kingdom,4055.0,276569.0,133336724.0,195.49,69.55
2022-01-02,United Kingdom,4292.0,292772.0,133477149.0,195.69,69.57
2022-01-03,United Kingdom,4030.0,274900.0,133667427.0,195.97,69.62
2022-01-04,United Kingdom,3842.0,262057.0,133956004.0,196.4,69.68
2022-01-05,United Kingdom,3437.0,234415.0,134274176.0,196.86,69.74
2022-01-06,United Kingdom,3048.0,207880.0,134563461.0,197.29,69.79
2022-01-07,United Kingdom,3207.0,218745.0,134844030.0,197.7,69.84
2022-01-08,United Kingdom,3824.0,260816.0,135162439.0,198.16,69.92
2022-01-09,United Kingdom,3938.0,268621.0,135357499.0,198.45,69.96
2022-01-10,United Kingdom,3946.0,269178.0,135551676.0,198.74,70.0
2022-01-11,United Kingdom,3735.0,254760.0,135739326.0,199.01,70.04
2022-01-12,United Kingdom,3438.0,234520.0,135915818.0,199.27,70.09
2022-01-13,United Kingdom,3177.0,216703.0,136080385.0,199.51,70.13
2022-01-14,United Kingdom,2932.0,200017.0,136244149.0,199.75,70.18
2022-01-15,United Kingdom,2672.0,182280.0,136438400.0,200.04,70.27
2022-01-16,United Kingdom,2507.0,170973.0,136554312.0,200.21,70.32
2022-01-17,United Kingdom,2342.0,159736.0,136669829.0,200.37,70.36
2022-01-18,United Kingdom,2206.0,150437.0,136792383.0,200.55,70.4
2022-01-19,United Kingdom,2074.0,141454.0,136905995.0,200.72,70.45
2022-01-20,United Kingdom,1974.0,134613.0,137022678.0,200.89,70.5
2022-01-21,United Kingdom,1888.0,128795.0,137145712.0,201.07,70.54
2022-01-22,United Kingdom,1778.0,121240.0,137287078.0,201.28,70.61
2022-01-23,United Kingdom,1714.0,116924.0,137372778.0,201.41,70.66
2022-01-24,United Kingdom,1685.0,114952.0,137474493.0,201.55,70.7
2022-01-25,United Kingdom,1630.0,111197.0,137570759.0,201.7,70.75
2022-01-26,United Kingdom,1603.0,109358.0,137671500.0,201.84,70.79
2022-01-27,United Kingdom,1565.0,106776.0,137770110.0,201.99,70.84
2022-01-28,United Kingdom,1535.0,104672.0,137878417.0,202.15,70.88
2022-01-29,United Kingdom,1476.0,100659.0,137991693.0,202.31,70.94
2022-01-30,United Kingdom,1449.0,98843.0,138064677.0,202.42,70.98
2022-01-31,United Kingdom,1401.0,95550.0,138143343.0,202.54,71.02
2022-02-01,United Kingdom,1361.0,92810.0,138220429.0,202.65,71.06
2022-02-02,United Kingdom,1315.0,89672.0,138299206.0,202.76,71.1
2022-02-03,United Kingdom,,,,,
2022-02-04,United Kingdom,,,,,
2020-01-22,United States,,,,,
2020-01-23,United States,,,,,
2020-01-24,United States,,,,,
2020-01-25,United States,,,,,
2020-01-26,United States,,,,,
2020-01-27,United States,,,,,
2020-01-28,United States,,,,,
2020-01-29,United States,,,,,
2020-01-30,United States,,,,,
2020-01-31,United States,,,,,
2020-02-01,United States,,,,,
2020-02-02,United States,,,,,
2020-02-03,United States,,,,,
2020-02-04,United States,,,,,
2020-02-05,United States,,,,,
2020-02-06,United States,,,,,
2020-02-07,United States,,,,,
2020-02-08,United States,,,,,
2020-02-09,United States,,,,,
2020-02-10,United States,,,,,
2020-02-11,United States,,,,,
2020-02-12,United States,,,,,
2020-02-13,United States,,,,,
2020-02-14,United States,,,,,
2020-02-15,United States,,,,,
2020-02-16,United States,,,,,
2020-02-17,United States,,,,,
2020-02-18,United States,,,,,
2020-02-19,United States,,,,,
2020-02-20,United States,,,,,
2020-02-21,United States,,,,,
2020-02-22,United States,,,,,
2020-02-23,United States,,,,,
2020-02-24,United States,,,,,
2020-02-25,United States,,,,,
2020-02-26,United States,,,,,
2020-02-27,United States,,,,,
2020-02-28,United States,,,,,
2020-02-29,United States,,,,,
2020-03-01,United States,,,,,
2020-03-02,United States,,,,,
2020-03-03,United States,,,,,
2020-03-04,United States,,,,,
2020-03-05,United States,,,,,
2020-03-06,United States,,,,,
2020-03-07,United States,,,,,
2020-03-08,United States,,,,,
2020-03-09,United States,,,,,
2020-03-10,United States,,,,,
2020-03-11,United States,,,,,
2020-03-12,United States,,,,,
2020-03-13,United States,,,,,
2020-03-14,United States,,,,,
2020-03-15,United States,,,,,
2020-03-16,United States,,,,,
2020-03-17,United States,,,,,
2020-03-18,United States,,,,,
2020-03-19,United States,,,,,
2020-03-20,United States,,,,,
2020-03-21,United States,,,,,
2020-03-22,United States,,,,,
2020-03-23,United States,,,,,
2020-03-24,United States,,,,,
2020-03-25,United States,,,,,
2020-03-26,United States,,,,,
2020-03-27,United States,,,,,
2020-03-28,United States,,,,,
2020-03-29,United States,,,,,
2020-03-30,United States,,,,,
2020-03-31,United States,,,,,
2020-04-01,United States,,,,,
2020-04-02,United States,,,,,
2020-04-03,United States,,,,,
2020-04-04,United States,,,,,
2020-04-05,United States,,,,,
2020-04-06,United States,,,,,
2020-04-07,United States,,,,,
2020-04-08,United States,,,,,
2020-04-09,United States,,,,,
2020-04-10,United States,,,,,
2020-04-11,United States,,,,,
2020-04-12,United States,,,,,
2020-04-13,United States,,,,,
2020-04-14,United States,,,,,
2020-04-15,United States,,,,,
2020-04-16,United States,,,,,
2020-04-17,United States,,,,,
2020-04-18,United States,,,,,
2020-04-19,United States,,,,,
2020-04-20,United States,,,,,
2020-04-21,United States,,,,,
2020-04-22,United States,,,,,
2020-04-23,United States,,,,,
2020-04-24,United States,,,,,
2020-04-25,United States,,,,,
2020-04-26,United States,,,,,
2020-04-27,United States,,,,,
2020-04-28,United States,,,,,
2020-04-29,United States,,,,,
2020-04-30,United States,,,,,
2020-05-01,United States,,,,,
2020-05-02,United States,,,,,
2020-05-03,United States,,,,,
2020-05-04,United States,,,,,
2020-05-05,United States,,,,,
2020-05-06,United States,,,,,
2020-05-07,United States,,,,,
2020-05-08,United States,,,,,
2020-05-09,United States,,,,,
2020-05-10,United States,,,,,
2020-05-11,United States,,,,,
2020-05-12,United States,,,,,
2020-05-13,United States,,,,,
2020-05-14,United States,,,,,
2020-05-15,United States,,,,,
2020-05-16,United States,,,,,
2020-05-17,United States,,,,,
2020-05-18,United States,,,,,
2020-05-19,United States,,,,,
2020-05-20,United States,,,,,
2020-05-21,United States,,,,,
2020-05-22,United States,,,,,
2020-05-23,United States,,,,,
2020-05-24,United States,,,,,
2020-05-25,United States,,,,,
2020-05-26,United States,,,,,
2020-05-27,United States,,,,,
2020-05-28,United States,,,,,
2020-05-29,United States,,,,,
2020-05-30,United States,,,,,
2020-05-31,United States,,,,,
2020-06-01,United States,,,,,
2020-06-02,United States,,,,,
2020-06-03,United States,,,,,
2020-06-04,United States,,,,,
2020-06-05,United States,,,,,
2020-06-06,United States,,,,,
2020-06-07,United States,,,,,
2020-06-08,United States,,,,,
2020-06-09,United States,,,,,
2020-06-10,United States,,,,,
2020-06-11,United States,,,,,
2020-06-12,United States,,,,,
2020-06-13,United States,,,,,
2020-06-14,United States,,,,,
2020-06-15,United States,,,,,
2020-06-16,United States,,,,,
2020-06-17,United States,,,,,
2020-06-18,United States,,,,,
2020-06-19,United States,,,,,
2020-06-20,United States,,,,,
2020-06-21,United States,,,,,
2020-06-22,United States,,,,,
2020-06-23,United States,,,,,
2020-06-24,United States,,,,,
2020-06-25,United States,,,,,
2020-06-26,United States,,,,,
2020-06-27,United States,,,,,
2020-06-28,United States,,,,,
2020-06-29,United States,,,,,
2020-06-30,United States,,,,,
2020-07-01,United States,,,,,
2020-07-02,United States,,,,,
2020-07-03,United States,,,,,
2020-07-04,United States,,,,,
2020-07-05,United States,,,,,
2020-07-06,United States,,,,,
2020-07-07,United States,,,,,
2020-07-08,United States,,,,,
2020-07-09,United States,,,,,
2020-07-10,United States,,,,,
2020-07-11,United States,,,,,
2020-07-12,United States,,,,,
2020-07-13,United States,,,,,
2020-07-14,United States,,,,,
2020-07-15,United States,,,,,
2020-07-16,United States,,,,,
2020-07-17,United States,,,,,
2020-07-18,United States,,,,,
2020-07-19,United States,,,,,
2020-07-20,United States,,,,,
2020-07-21,United States,,,,,
2020-07-22,United States,,,,,
2020-07-23,United States,,,,,
2020-07-24,United States,,,,,
2020-07-25,United States,,,,,
2020-07-26,United States,,,,,
2020-07-27,United States,,,,,
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,26076.0,0.01,0.0
2020-12-14,United States,14.0,4483.0,30559.0,0.01,0.0
2020-12-15,United States,81.0,26862.0,79800.0,0.02,0.0
2020-12-16,United States,214.0,70915.0,238820.0,0.07,0.0
2020-12-17,United States,365.0,121022.0,510166.0,0.15,0.0
2020-12-18,United States,541.0,179659.0,924369.0,0.28,0.0
2020-12-19,United States,542.0,179963.0,1105853.0,0.33,0.0
2020-12-20,United States,510.0,169223.0,1210636.0,0.36,0.0
2020-12-21,United States,671.0,222927.0,1591046.0,0.48,0.0
2020-12-22,United States,842.0,279697.0,2037676.0,0.61,0.0
2020-12-23,United States,1020.0,338810.0,2610490.0,0.79,0.0
2020-12-24,United States,988.0,327972.0,2805968.0,0.85,0.01
2020-12-25,United States,815.0,270600.0,2818566.0,0.85,0.01
2020-12-26,United States,798.0,264902.0,2960169.0,0.89,0.01
2020-12-27,United States,794.0,263718.0,3056661.0,0.92,0.01
2020-12-28,United States,884.0,293479.0,3645402.0,1.1,0.01
2020-12-29,United States,1001.0,332406.0,4364521.0,1.31,0.01
2020-12-30,United States,1116.0,370538.0,5204253.0,1.57,0.01
2020-12-31,United States,1212.0,402361.0,5622495.0,1.69,0.01
2021-01-01,United States,1247.0,414115.0,5717372.0,1.72,0.01
2021-01-02,United States,1300.0,431505.0,5980705.0,1.8,0.01
2021-01-03,United States,1318.0,437450.0,6118812.0,1.84,0.02
2021-01-04,United States,1346.0,446873.0,6773510.0,2.04,0.03
2021-01-05,United States,1393.0,462340.0,7600898.0,2.29,0.06
2021-01-06,United States,1469.0,487780.0,8618712.0,2.6,0.11
2021-01-07,United States,1791.0,594642.0,9784986.0,2.95,0.19
2021-01-08,United States,2281.0,757229.0,11017972.0,3.32,0.3
2021-01-09,United States,2386.0,792207.0,11526155.0,3.47,0.34
2021-01-10,United States,2434.0,808239.0,11776482.0,3.55,0.36
2021-01-11,United States,2612.0,867114.0,12843306.0,3.87,0.46
2021-01-12,United States,2796.0,928245.0,14098614.0,4.25,0.55
2021-01-13,United States,2925.0,971171.0,15416911.0,4.64,0.63
2021-01-14,United States,2987.0,991791.0,16727520.0,5.04,0.67
2021-01-15,United States,2996.0,994765.0,17981327.0,5.42,0.71
2021-01-16,United States,3056.0,1014731.0,18629274.0,5.61,0.73
2021-01-17,United States,3080.0,1022442.0,18933575.0,5.7,0.74
2021-01-18,United States,3000.0,996083.0,19815886.0,5.97,0.81
2021-01-19,United States,3037.0,1008453.0,21157788.0,6.37,0.92
2021-01-20,United States,3157.0,1048220.0,22754454.0,6.85,1.04
2021-01-21,United States,3293.0,1093248.0,24380255.0,7.34,1.12
2021-01-22,United States,3452.0,1146066.0,26003788.0,7.83,1.19
2021-01-23,United States,3563.0,1182804.0,26908900.0,8.1,1.23
2021-01-24,United States,3601.0,1195631.0,27302989.0,8.22,1.26
2021-01-25,United States,3811.0,1265209.0,28672347.0,8.64,1.4
2021-01-26,United States,3947.0,1310443.0,30330886.0,9.14,1.58
2021-01-27,United States,4089.0,1357568.0,32257429.0,9.72,1.77
2021-01-28,United States,4231.0,1404882.0,34214430.0,10.31,1.94
2021-01-29,United States,4355.0,1445786.0,36124289.0,10.88,2.08
2021-01-30,United States,4403.0,1461693.0,37140748.0,11.19,2.16
2021-01-31,United States,4430.0,1470816.0,37598699.0,11.32,2.19
2021-02-01,United States,4432.0,1471356.0,38971842.0,11.74,2.36
2021-02-02,United States,4445.0,1475862.0,40661917.0,12.25,2.57
2021-02-03,United States,4533.0,1505072.0,42792935.0,12.89,2.82
2021-02-04,United States,4697.0,1559406.0,45130269.0,13.59,3.09
2021-02-05,United States,4886.0,1622278.0,47480235.0,14.3,3.38
2021-02-06,United States,5007.0,1662431.0,48777768.0,14.69,3.51
2021-02-07,United States,5001.0,1660315.0,49220903.0,14.83,3.55
2021-02-08,United States,5087.0,1688934.0,50794378.0,15.3,3.76
2021-02-09,United States,5207.0,1728633.0,52762351.0,15.89,4.03
2021-02-10,United States,5277.0,1752176.0,55058168.0,16.58,4.34
2021-02-11,United States,5304.0,1760921.0,57456713.0,17.31,4.67
2021-02-12,United States,5403.0,1793689.0,60036060.0,18.08,5.01
2021-02-13,United States,5477.0,1818334.0,61506107.0,18.53,5.18
2021-02-14,United States,5540.0,1839455.0,62097087.0,18.7,5.25
2021-02-15,United States,5369.0,1782513.0,63271967.0,19.06,5.41
2021-02-16,United States,5218.0,1732513.0,64889945.0,19.54,5.65
2021-02-17,United States,5074.0,1684732.0,66851290.0,20.14,5.94
2021-02-18,United States,4840.0,1606878.0,68704858.0,20.69,6.24
2021-02-19,United States,4575.0,1518923.0,70668523.0,21.29,6.56
2021-02-20,United States,4503.0,1495119.0,71971939.0,21.68,6.77
2021-02-21,United States,4505.0,1495556.0,72565982.0,21.86,6.86
2021-02-22,United States,4626.0,1535989.0,74023893.0,22.3,7.1
2021-02-23,United States,4762.0,1580863.0,75955987.0,22.88,7.41
2021-02-24,United States,5002.0,1660701.0,78476194.0,23.64,7.78
2021-02-25,United States,5465.0,1814431.0,81405877.0,24.52,8.18
2021-02-26,United States,5957.0,1977744.0,84512734.0,25.45,8.59
2021-02-27,United States,6253.0,2075906.0,86503278.0,26.05,8.84
2021-02-28,United States,6364.0,2112848.0,87355917.0,26.31,8.93
2021-03-01,United States,6612.0,2195228.0,89390486.0,26.92,9.16
2021-03-02,United States,6838.0,2270155.0,91847070.0,27.66,9.45
2021-03-03,United States,6999.0,2323663.0,94741837.0,28.54,9.79
2021-03-04,United States,7114.0,2361790.0,97938409.0,29.5,10.16
2021-03-05,United States,7164.0,2378370.0,101161324.0,30.47,10.55
2021-03-06,United States,7191.0,2387440.0,103215359.0,31.09,10.81
2021-03-07,United States,7221.0,2397475.0,104138239.0,31.37,10.91
2021-03-08,United States,7275.0,2415268.0,106297363.0,32.02,11.17
