date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-09-14,United Kingdom,1490.0,101634.0,92651816.0,135.84,64.77
2021-09-15,United Kingdom,1437.0,98005.0,92739508.0,135.97,64.86
2021-09-16,United Kingdom,1363.0,92941.0,92826532.0,136.1,64.95
2021-09-17,United Kingdom,1286.0,87696.0,92907694.0,136.21,65.04
2021-09-18,United Kingdom,1229.0,83799.0,93006389.0,136.36,65.15
2021-09-19,United Kingdom,1190.0,81146.0,93055386.0,136.43,65.2
2021-09-20,United Kingdom,1161.0,79205.0,93121878.0,136.53,65.27
2021-09-21,United Kingdom,1118.0,76265.0,93185668.0,136.62,65.33
2021-09-22,United Kingdom,1074.0,73269.0,93252394.0,136.72,65.4
2021-09-23,United Kingdom,1038.0,70790.0,93322065.0,136.82,65.46
2021-09-24,United Kingdom,1019.0,69535.0,93394441.0,136.93,65.53
2021-09-25,United Kingdom,962.0,65638.0,93465855.0,137.03,65.6
2021-09-26,United Kingdom,947.0,64570.0,93507378.0,137.09,65.63
2021-09-27,United Kingdom,929.0,63371.0,93565474.0,137.18,65.68
2021-09-28,United Kingdom,932.0,63599.0,93630859.0,137.27,65.73
2021-09-29,United Kingdom,930.0,63442.0,93696491.0,137.37,65.78
2021-09-30,United Kingdom,2747.0,187351.0,94633524.0,138.74,65.83
2021-10-01,United Kingdom,3069.0,209352.0,94859905.0,139.08,65.88
2021-10-02,United Kingdom,3464.0,236281.0,95119823.0,139.46,65.93
2021-10-03,United Kingdom,3660.0,249660.0,95254996.0,139.66,65.96
2021-10-04,United Kingdom,3938.0,268630.0,95445881.0,139.94,66.01
2021-10-05,United Kingdom,4275.0,291577.0,95671900.0,140.27,66.05
2021-10-06,United Kingdom,4606.0,314130.0,95895401.0,140.59,66.09
2021-10-07,United Kingdom,3144.0,214456.0,96134715.0,140.95,66.13
2021-10-08,United Kingdom,3162.0,215642.0,96369396.0,141.29,66.18
2021-10-09,United Kingdom,3278.0,223608.0,96685077.0,141.75,66.22
2021-10-10,United Kingdom,3278.0,223588.0,96820110.0,141.95,66.25
2021-10-11,United Kingdom,3250.0,221653.0,96997450.0,142.21,66.29
2021-10-12,United Kingdom,3252.0,221809.0,97224561.0,142.54,66.33
2021-10-13,United Kingdom,3894.0,265599.0,97754591.0,143.32,66.37
2021-10-14,United Kingdom,4043.0,275768.0,98065088.0,143.78,66.41
2021-10-15,United Kingdom,4161.0,283825.0,98356171.0,144.2,66.45
2021-10-16,United Kingdom,4272.0,291397.0,98724853.0,144.74,66.5
2021-10-17,United Kingdom,4310.0,293982.0,98877987.0,144.97,66.53
2021-10-18,United Kingdom,4444.0,303142.0,99119443.0,145.32,66.56
2021-10-19,United Kingdom,4613.0,314661.0,99427187.0,145.77,66.61
2021-10-20,United Kingdom,4200.0,286448.0,99759726.0,146.26,66.65
2021-10-21,United Kingdom,4990.0,340341.0,100447478.0,147.27,66.69
2021-10-22,United Kingdom,5157.0,351773.0,100818583.0,147.81,66.73
2021-10-23,United Kingdom,5308.0,362071.0,101259347.0,148.46,66.77
2021-10-24,United Kingdom,5437.0,370813.0,101473681.0,148.77,66.8
2021-10-25,United Kingdom,5568.0,379784.0,101777928.0,149.22,66.83
2021-10-26,United Kingdom,5612.0,382760.0,102106510.0,149.7,66.86
2021-10-27,United Kingdom,5659.0,385994.0,102461683.0,150.22,66.9
2021-10-28,United Kingdom,4985.0,340041.0,102827764.0,150.76,66.93
2021-10-29,United Kingdom,4938.0,336808.0,103176238.0,151.27,66.96
2021-10-30,United Kingdom,4924.0,335823.0,103610105.0,151.91,67.0
2021-10-31,United Kingdom,4904.0,334461.0,103814905.0,152.21,67.02
2021-11-01,United Kingdom,4890.0,333547.0,104112757.0,152.64,67.05
2021-11-02,United Kingdom,4965.0,338643.0,104477012.0,153.18,67.08
2021-11-03,United Kingdom,5099.0,347767.0,104896053.0,153.79,67.11
2021-11-04,United Kingdom,5167.0,352414.0,105294664.0,154.37,67.14
2021-11-05,United Kingdom,5251.0,358179.0,105683491.0,154.94,67.17
2021-11-06,United Kingdom,5357.0,365359.0,106167621.0,155.65,67.2
2021-11-07,United Kingdom,5452.0,371864.0,106417956.0,156.02,67.23
2021-11-08,United Kingdom,5522.0,376671.0,106749454.0,156.51,67.26
2021-11-09,United Kingdom,5600.0,381967.0,107150783.0,157.1,67.29
2021-11-10,United Kingdom,6187.0,421989.0,107849975.0,158.12,67.36
2021-11-11,United Kingdom,6252.0,426453.0,108279832.0,158.75,67.39
2021-11-12,United Kingdom,6305.0,430072.0,108693992.0,159.36,67.42
2021-11-13,United Kingdom,6380.0,435173.0,109213829.0,160.12,67.46
2021-11-14,United Kingdom,6395.0,436173.0,109471164.0,160.5,67.48
2021-11-15,United Kingdom,6406.0,436913.0,109807847.0,160.99,67.51
2021-11-16,United Kingdom,6401.0,436561.0,110206709.0,161.58,67.54
2021-11-17,United Kingdom,5857.0,399481.0,110646342.0,162.22,67.57
2021-11-18,United Kingdom,5871.0,400442.0,111082929.0,162.86,67.6
2021-11-19,United Kingdom,5868.0,400216.0,111495504.0,163.47,67.63
2021-11-20,United Kingdom,5854.0,399278.0,112008774.0,164.22,67.67
2021-11-21,United Kingdom,5877.0,400846.0,112277085.0,164.61,67.69
2021-11-22,United Kingdom,5905.0,402740.0,112627026.0,165.13,67.72
2021-11-23,United Kingdom,5936.0,404899.0,113041002.0,165.73,67.75
2021-11-24,United Kingdom,5910.0,403089.0,113467966.0,166.36,67.78
2021-11-25,United Kingdom,5922.0,403931.0,113910449.0,167.01,67.82
2021-11-26,United Kingdom,5918.0,403669.0,114321190.0,167.61,67.85
2021-11-27,United Kingdom,5936.0,404886.0,114842975.0,168.37,67.9
2021-11-28,United Kingdom,6078.0,414595.0,115179248.0,168.87,67.94
2021-11-29,United Kingdom,6115.0,417054.0,115546402.0,169.41,67.98
2021-11-30,United Kingdom,6201.0,422955.0,116001687.0,170.07,68.03
2021-12-01,United Kingdom,6283.0,428565.0,116467922.0,170.76,68.07
2021-12-02,United Kingdom,6357.0,433601.0,116945656.0,171.46,68.12
2021-12-03,United Kingdom,6423.0,438074.0,117387709.0,172.1,68.16
2021-12-04,United Kingdom,6439.0,439152.0,117917037.0,172.88,68.22
2021-12-05,United Kingdom,6445.0,439582.0,118256323.0,173.38,68.26
2021-12-06,United Kingdom,6459.0,440582.0,118630479.0,173.93,68.3
2021-12-07,United Kingdom,6434.0,438818.0,119073416.0,174.58,68.34
2021-12-08,United Kingdom,6433.0,438754.0,119539198.0,175.26,68.38
2021-12-09,United Kingdom,6537.0,445841.0,120066540.0,176.03,68.43
2021-12-10,United Kingdom,6622.0,451688.0,120549526.0,176.74,68.48
2021-12-11,United Kingdom,6803.0,464002.0,121165054.0,177.64,68.53
2021-12-12,United Kingdom,7037.0,479968.0,121616098.0,178.3,68.58
2021-12-13,United Kingdom,7432.0,506917.0,122178898.0,179.13,68.62
2021-12-14,United Kingdom,8031.0,547738.0,122907579.0,180.2,68.68
2021-12-15,United Kingdom,8756.0,597204.0,123719623.0,181.39,68.73
2021-12-16,United Kingdom,9613.0,655652.0,124656103.0,182.76,68.8
2021-12-17,United Kingdom,10544.0,719182.0,125583800.0,184.12,68.86
2021-12-18,United Kingdom,11401.0,777654.0,126608633.0,185.62,68.93
2021-12-19,United Kingdom,12383.0,844579.0,127528154.0,186.97,68.98
2021-12-20,United Kingdom,13275.0,905424.0,128516864.0,188.42,69.06
2021-12-21,United Kingdom,13974.0,953141.0,129579569.0,189.98,69.14
2021-12-22,United Kingdom,14227.0,970350.0,130512070.0,191.35,69.22
2021-12-23,United Kingdom,13694.0,934026.0,131194282.0,192.35,69.28
2021-12-24,United Kingdom,12157.0,829227.0,131388389.0,192.63,69.3
2021-12-25,United Kingdom,10037.0,684587.0,131400741.0,192.65,69.3
2021-12-26,United Kingdom,8168.0,557084.0,131427743.0,192.69,69.31
2021-12-27,United Kingdom,6757.0,460894.0,131743125.0,193.15,69.34
2021-12-28,United Kingdom,5324.0,363148.0,132121605.0,193.71,69.38
2021-12-29,United Kingdom,4443.0,303029.0,132633271.0,194.46,69.45
2021-12-30,United Kingdom,4009.0,273432.0,133108303.0,195.15,69.51
2021-12-31,United Kingdom,4031.0,274918.0,133312817.0,195.45,69.54
2022-01-01,United Kingdom,4055.0,276569.0,133336724.0,195.49,69.55
2022-01-02,United Kingdom,4292.0,292772.0,133477149.0,195.69,69.57
2022-01-03,United Kingdom,4030.0,274900.0,133667427.0,195.97,69.62
2022-01-04,United Kingdom,3842.0,262057.0,133956004.0,196.4,69.68
2022-01-05,United Kingdom,3437.0,234415.0,134274176.0,196.86,69.74
2022-01-06,United Kingdom,3048.0,207880.0,134563461.0,197.29,69.79
2022-01-07,United Kingdom,3207.0,218745.0,134844030.0,197.7,69.84
2022-01-08,United Kingdom,3824.0,260816.0,135162439.0,198.16,69.92
2022-01-09,United Kingdom,3938.0,268621.0,135357499.0,198.45,69.96
2022-01-10,United Kingdom,3946.0,269178.0,135551676.0,198.74,70.0
2022-01-11,United Kingdom,3735.0,254760.0,135739326.0,199.01,70.04
2022-01-12,United Kingdom,3438.0,234520.0,135915818.0,199.27,70.09
2022-01-13,United Kingdom,3177.0,216703.0,136080385.0,199.51,70.13
2022-01-14,United Kingdom,2932.0,200017.0,136244149.0,199.75,70.18
2022-01-15,United Kingdom,2672.0,182280.0,136438400.0,200.04,70.27
2022-01-16,United Kingdom,2507.0,170973.0,136554312.0,200.21,70.32
2022-01-17,United Kingdom,2342.0,159736.0,136669829.0,200.37,70.36
2022-01-18,United Kingdom,2206.0,150437.0,136792383.0,200.55,70.4
2022-01-19,United Kingdom,2074.0,141454.0,136905995.0,200.72,70.45
2022-01-20,United Kingdom,1974.0,134613.0,137022678.0,200.89,70.5
2022-01-21,United Kingdom,1888.0,128795.0,137145712.0,201.07,70.54
2022-01-22,United Kingdom,1778.0,121240.0,137287078.0,201.28,70.61
2022-01-23,United Kingdom,1714.0,116924.0,137372778.0,201.41,70.66
2022-01-24,United Kingdom,1685.0,114952.0,137474493.0,201.55,70.7
2022-01-25,United Kingdom,1630.0,111197.0,137570759.0,201.7,70.75
2022-01-26,United Kingdom,1603.0,109358.0,137671500.0,201.84,70.79
2022-01-27,United Kingdom,1565.0,106776.0,137770110.0,201.99,70.84
2022-01-28,United Kingdom,,,,,
2022-01-29,United Kingdom,,,,,
2020-01-22,United States,,,,,
2020-01-23,United States,,,,,
2020-01-24,United States,,,,,
2020-01-25,United States,,,,,
2020-01-26,United States,,,,,
2020-01-27,United States,,,,,
2020-01-28,United States,,,,,
2020-01-29,United States,,,,,
2020-01-30,United States,,,,,
2020-01-31,United States,,,,,
2020-02-01,United States,,,,,
2020-02-02,United States,,,,,
2020-02-03,United States,,,,,
2020-02-04,United States,,,,,
2020-02-05,United States,,,,,
2020-02-06,United States,,,,,
2020-02-07,United States,,,,,
2020-02-08,United States,,,,,
2020-02-09,United States,,,,,
2020-02-10,United States,,,,,
2020-02-11,United States,,,,,
2020-02-12,United States,,,,,
2020-02-13,United States,,,,,
2020-02-14,United States,,,,,
2020-02-15,United States,,,,,
2020-02-16,United States,,,,,
2020-02-17,United States,,,,,
2020-02-18,United States,,,,,
2020-02-19,United States,,,,,
2020-02-20,United States,,,,,
2020-02-21,United States,,,,,
2020-02-22,United States,,,,,
2020-02-23,United States,,,,,
2020-02-24,United States,,,,,
2020-02-25,United States,,,,,
2020-02-26,United States,,,,,
2020-02-27,United States,,,,,
2020-02-28,United States,,,,,
2020-02-29,United States,,,,,
2020-03-01,United States,,,,,
2020-03-02,United States,,,,,
2020-03-03,United States,,,,,
2020-03-04,United States,,,,,
2020-03-05,United States,,,,,
2020-03-06,United States,,,,,
2020-03-07,United States,,,,,
2020-03-08,United States,,,,,
2020-03-09,United States,,,,,
2020-03-10,United States,,,,,
2020-03-11,United States,,,,,
2020-03-12,United States,,,,,
2020-03-13,United States,,,,,
2020-03-14,United States,,,,,
2020-03-15,United States,,,,,
2020-03-16,United States,,,,,
2020-03-17,United States,,,,,
2020-03-18,United States,,,,,
2020-03-19,United States,,,,,
2020-03-20,United States,,,,,
2020-03-21,United States,,,,,
2020-03-22,United States,,,,,
2020-03-23,United States,,,,,
2020-03-24,United States,,,,,
2020-03-25,United States,,,,,
2020-03-26,United States,,,,,
2020-03-27,United States,,,,,
2020-03-28,United States,,,,,
2020-03-29,United States,,,,,
2020-03-30,United States,,,,,
2020-03-31,United States,,,,,
2020-04-01,United States,,,,,
2020-04-02,United States,,,,,
2020-04-03,United States,,,,,
2020-04-04,United States,,,,,
2020-04-05,United States,,,,,
2020-04-06,United States,,,,,
2020-04-07,United States,,,,,
2020-04-08,United States,,,,,
2020-04-09,United States,,,,,
2020-04-10,United States,,,,,
2020-04-11,United States,,,,,
2020-04-12,United States,,,,,
2020-04-13,United States,,,,,
2020-04-14,United States,,,,,
2020-04-15,United States,,,,,
2020-04-16,United States,,,,,
2020-04-17,United States,,,,,
2020-04-18,United States,,,,,
2020-04-19,United States,,,,,
2020-04-20,United States,,,,,
2020-04-21,United States,,,,,
2020-04-22,United States,,,,,
2020-04-23,United States,,,,,
2020-04-24,United States,,,,,
2020-04-25,United States,,,,,
2020-04-26,United States,,,,,
2020-04-27,United States,,,,,
2020-04-28,United States,,,,,
2020-04-29,United States,,,,,
2020-04-30,United States,,,,,
2020-05-01,United States,,,,,
2020-05-02,United States,,,,,
2020-05-03,United States,,,,,
2020-05-04,United States,,,,,
2020-05-05,United States,,,,,
2020-05-06,United States,,,,,
2020-05-07,United States,,,,,
2020-05-08,United States,,,,,
2020-05-09,United States,,,,,
2020-05-10,United States,,,,,
2020-05-11,United States,,,,,
2020-05-12,United States,,,,,
2020-05-13,United States,,,,,
2020-05-14,United States,,,,,
2020-05-15,United States,,,,,
2020-05-16,United States,,,,,
2020-05-17,United States,,,,,
2020-05-18,United States,,,,,
2020-05-19,United States,,,,,
2020-05-20,United States,,,,,
2020-05-21,United States,,,,,
2020-05-22,United States,,,,,
2020-05-23,United States,,,,,
2020-05-24,United States,,,,,
2020-05-25,United States,,,,,
2020-05-26,United States,,,,,
2020-05-27,United States,,,,,
2020-05-28,United States,,,,,
2020-05-29,United States,,,,,
2020-05-30,United States,,,,,
2020-05-31,United States,,,,,
2020-06-01,United States,,,,,
2020-06-02,United States,,,,,
2020-06-03,United States,,,,,
2020-06-04,United States,,,,,
2020-06-05,United States,,,,,
2020-06-06,United States,,,,,
2020-06-07,United States,,,,,
2020-06-08,United States,,,,,
2020-06-09,United States,,,,,
2020-06-10,United States,,,,,
2020-06-11,United States,,,,,
2020-06-12,United States,,,,,
2020-06-13,United States,,,,,
2020-06-14,United States,,,,,
2020-06-15,United States,,,,,
2020-06-16,United States,,,,,
2020-06-17,United States,,,,,
2020-06-18,United States,,,,,
2020-06-19,United States,,,,,
2020-06-20,United States,,,,,
2020-06-21,United States,,,,,
2020-06-22,United States,,,,,
2020-06-23,United States,,,,,
2020-06-24,United States,,,,,
2020-06-25,United States,,,,,
2020-06-26,United States,,,,,
2020-06-27,United States,,,,,
2020-06-28,United States,,,,,
2020-06-29,United States,,,,,
2020-06-30,United States,,,,,
2020-07-01,United States,,,,,
2020-07-02,United States,,,,,
2020-07-03,United States,,,,,
2020-07-04,United States,,,,,
2020-07-05,United States,,,,,
2020-07-06,United States,,,,,
2020-07-07,United States,,,,,
2020-07-08,United States,,,,,
2020-07-09,United States,,,,,
2020-07-10,United States,,,,,
2020-07-11,United States,,,,,
2020-07-12,United States,,,,,
2020-07-13,United States,,,,,
2020-07-14,United States,,,,,
2020-07-15,United States,,,,,
2020-07-16,United States,,,,,
2020-07-17,United States,,,,,
2020-07-18,United States,,,,,
2020-07-19,United States,,,,,
2020-07-20,United States,,,,,
2020-07-21,United States,,,,,
2020-07-22,United States,,,,,
2020-07-23,United States,,,,,
2020-07-24,United States,,,,,
2020-07-25,United States,,,,,
2020-07-26,United States,,,,,
2020-07-27,United States,,,,,
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,25682.0,0.01,0.0
2020-12-14,United States,13.0,4468.0,30150.0,0.01,0.0
2020-12-15,United States,81.0,26832.0,79346.0,0.02,0.0
2020-12-16,United States,213.0,70881.0,238325.0,0.07,0.0
2020-12-17,United States,364.0,120977.0,509589.0,0.15,0.0
2020-12-18,United States,541.0,179596.0,923660.0,0.28,0.0
2020-12-19,United States,542.0,179902.0,1105097.0,0.33,0.0
2020-12-20,United States,510.0,169160.0,1209801.0,0.36,0.0
2020-12-21,United States,671.0,222850.0,1590099.0,0.48,0.0
2020-12-22,United States,842.0,279613.0,2036639.0,0.61,0.0
2020-12-23,United States,1020.0,338713.0,2609314.0,0.79,0.0
2020-12-24,United States,988.0,327878.0,2804737.0,0.84,0.01
2020-12-25,United States,815.0,270524.0,2817326.0,0.85,0.01
2020-12-26,United States,798.0,264830.0,2958909.0,0.89,0.01
2020-12-27,United States,794.0,263654.0,3055376.0,0.92,0.01
2020-12-28,United States,884.0,293404.0,3643930.0,1.1,0.01
2020-12-29,United States,1001.0,332313.0,4362828.0,1.31,0.01
2020-12-30,United States,1116.0,370431.0,5202334.0,1.57,0.01
2020-12-31,United States,1212.0,402229.0,5620341.0,1.69,0.01
2021-01-01,United States,1246.0,413827.0,5714112.0,1.72,0.01
2021-01-02,United States,1299.0,431186.0,5977211.0,1.8,0.01
2021-01-03,United States,1317.0,437112.0,6115162.0,1.84,0.02
2021-01-04,United States,1345.0,446508.0,6769485.0,2.04,0.03
2021-01-05,United States,1391.0,461946.0,7596449.0,2.29,0.06
2021-01-06,United States,1468.0,487347.0,8613761.0,2.59,0.11
2021-01-07,United States,1790.0,594183.0,9779623.0,2.95,0.19
2021-01-08,United States,2280.0,756838.0,11011977.0,3.32,0.3
2021-01-09,United States,2385.0,791828.0,11520010.0,3.47,0.34
2021-01-10,United States,2433.0,807858.0,11770171.0,3.55,0.36
2021-01-11,United States,2611.0,866735.0,12836629.0,3.87,0.46
2021-01-12,United States,2795.0,927874.0,14091568.0,4.24,0.55
2021-01-13,United States,2924.0,970823.0,15409524.0,4.64,0.63
2021-01-14,United States,2986.0,991420.0,16719564.0,5.04,0.67
2021-01-15,United States,2995.0,994417.0,17972897.0,5.41,0.71
2021-01-16,United States,3055.0,1014350.0,18620458.0,5.61,0.73
2021-01-17,United States,3078.0,1022060.0,18924590.0,5.7,0.74
2021-01-18,United States,2999.0,995707.0,19806579.0,5.97,0.81
2021-01-19,United States,3036.0,1008075.0,21148093.0,6.37,0.92
2021-01-20,United States,3156.0,1047816.0,22744233.0,6.85,1.04
2021-01-21,United States,3292.0,1092851.0,24369518.0,7.34,1.12
2021-01-22,United States,3451.0,1145670.0,25992590.0,7.83,1.19
2021-01-23,United States,3561.0,1182423.0,26897421.0,8.1,1.23
2021-01-24,United States,3600.0,1195251.0,27291347.0,8.22,1.26
2021-01-25,United States,3810.0,1264805.0,28660215.0,8.63,1.4
2021-01-26,United States,3946.0,1309995.0,30318055.0,9.13,1.58
2021-01-27,United States,4087.0,1357026.0,32243418.0,9.71,1.77
2021-01-28,United States,4230.0,1404239.0,34199190.0,10.3,1.93
2021-01-29,United States,4353.0,1445074.0,36108111.0,10.88,2.08
2021-01-30,United States,4400.0,1460957.0,37124122.0,11.18,2.15
2021-01-31,United States,4428.0,1470055.0,37581734.0,11.32,2.19
2021-02-01,United States,4429.0,1470431.0,38953234.0,11.73,2.36
2021-02-02,United States,4442.0,1474893.0,40642307.0,12.24,2.57
2021-02-03,United States,4530.0,1504083.0,42771998.0,12.88,2.82
2021-02-04,United States,4694.0,1558427.0,45108181.0,13.59,3.09
2021-02-05,United States,4883.0,1621280.0,47457074.0,14.29,3.38
2021-02-06,United States,5004.0,1661424.0,48754091.0,14.68,3.51
2021-02-07,United States,4998.0,1659299.0,49196825.0,14.82,3.55
2021-02-08,United States,5084.0,1688027.0,50769422.0,15.29,3.76
2021-02-09,United States,5204.0,1727720.0,52736350.0,15.88,4.03
2021-02-10,United States,5275.0,1751300.0,55031098.0,16.58,4.34
2021-02-11,United States,5301.0,1760086.0,57428781.0,17.3,4.66
2021-02-12,United States,5400.0,1792831.0,60006894.0,18.07,5.01
2021-02-13,United States,5474.0,1817478.0,61476437.0,18.52,5.18
2021-02-14,United States,5538.0,1838619.0,62067156.0,18.69,5.25
2021-02-15,United States,5366.0,1781684.0,63241212.0,19.05,5.41
2021-02-16,United States,5216.0,1731743.0,64858553.0,19.54,5.65
2021-02-17,United States,5072.0,1683974.0,66818915.0,20.13,5.94
2021-02-18,United States,4837.0,1606051.0,68671138.0,20.68,6.23
2021-02-19,United States,4573.0,1518149.0,70633935.0,21.27,6.56
2021-02-20,United States,4501.0,1494318.0,71936663.0,21.67,6.76
2021-02-21,United States,4502.0,1494684.0,72529947.0,21.85,6.86
2021-02-22,United States,4624.0,1535046.0,73986531.0,22.28,7.1
2021-02-23,United States,4759.0,1579886.0,75917756.0,22.87,7.41
2021-02-24,United States,4999.0,1659671.0,78436612.0,23.62,7.78
2021-02-25,United States,5462.0,1813388.0,81364854.0,24.51,8.18
2021-02-26,United States,5953.0,1976591.0,84470069.0,25.44,8.59
2021-02-27,United States,6249.0,2074734.0,86459802.0,26.04,8.83
2021-02-28,United States,6360.0,2111719.0,87311980.0,26.3,8.92
2021-03-01,United States,6608.0,2193907.0,89343883.0,26.91,9.16
2021-03-02,United States,6833.0,2268744.0,91798961.0,27.65,9.45
2021-03-03,United States,6994.0,2322201.0,94692018.0,28.52,9.78
2021-03-04,United States,7109.0,2360368.0,97887428.0,29.48,10.15
2021-03-05,United States,7159.0,2376946.0,101108693.0,30.45,10.54
2021-03-06,United States,7187.0,2386017.0,103161919.0,31.07,10.8
2021-03-07,United States,7217.0,2396022.0,104084134.0,31.35,10.91
2021-03-08,United States,7271.0,2414030.0,106242093.0,32.0,11.16
2021-03-09,United States,7375.0,2448508.0,108938515.0,32.81,11.48
2021-03-10,United States,7471.0,2480273.0,112053928.0,33.75,11.86
2021-03-11,United States,7571.0,2513678.0,115483177.0,34.78,12.28
2021-03-12,United States,7656.0,2541874.0,118901814.0,35.81,12.74
2021-03-13,United States,7713.0,2560688.0,121086732.0,36.47,13.05
2021-03-14,United States,7738.0,2569178.0,122068378.0,36.77,13.17
2021-03-15,United States,7788.0,2585822.0,124342848.0,37.45,13.43
2021-03-16,United States,7867.0,2611862.0,127221549.0,38.32,13.75
2021-03-17,United States,7886.0,2618290.0,130381956.0,39.27,14.09
2021-03-18,United States,7871.0,2613265.0,133776034.0,40.29,14.45
2021-03-19,United States,7832.0,2600285.0,137103812.0,41.3,14.81
2021-03-20,United States,7817.0,2595229.0,139253336.0,41.94,15.07
2021-03-21,United States,7831.0,2600107.0,140269130.0,42.25,15.18
2021-03-22,United States,7867.0,2612008.0,142626905.0,42.96,15.42
2021-03-23,United States,7944.0,2637355.0,145683031.0,43.88,15.77
2021-03-24,United States,8110.0,2692730.0,149231064.0,44.95,16.19
2021-03-25,United States,8297.0,2754533.0,153057763.0,46.1,16.68
2021-03-26,United States,8508.0,2824867.0,156877878.0,47.25,17.22
2021-03-27,United States,8645.0,2870182.0,159344612.0,47.99,17.57
2021-03-28,United States,8727.0,2897537.0,160551892.0,48.36,17.74
2021-03-29,United States,8931.0,2965089.0,163382526.0,49.21,18.12
2021-03-30,United States,9157.0,3040219.0,166964561.0,50.29,18.62
2021-03-31,United States,9420.0,3127584.0,171124152.0,51.54,19.2
2021-04-01,United States,9723.0,3228146.0,175654787.0,52.91,19.87
2021-04-02,United States,9647.0,3202963.0,179298621.0,54.0,20.41
